Model,Avg MAE,MAE Std,Avg MSE,MSE Std
short_term_90_days_lstm,418.5912,0.9366,289782.0093,861.6843
long_term_365_days_lstm,403.1596,2.7137,268889.4696,4649.7791
short_term_90_days_transformer,424.2649,5.4172,296352.5758,7162.3032
long_term_365_days_transformer,436.6270,9.8431,310624.7414,13637.5617
short_term_90_days_autoformer,424.0023,19.4940,300995.1926,23990.6947
long_term_365_days_autoformer,434.0150,1.9085,306258.8471,1613.8825
